Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 133 ms, Speed: 35.40 M/s, Resolution: None
Name: 金鹰卡通, URL: http://123.129.70.178/rtp/239.253.254.117:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12460 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 12620 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.214.238/rtp/239.45.3.118:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2475 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191/rtp/239.45.3.118:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2493 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.15.183.23:9901/tsfile/live/23041_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 12687 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 12700 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 12700 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12192 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 837 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12799 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221226969/10000100000000060000000000568711_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 12011 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226972/80382319.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ygbh.site/php/bfgd.php?id=105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12097 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 133 ms, Speed: 35.40 M/s, Resolution: None
Name: 快乐垂钓, URL: http://218.8.87.96/rtp/229.58.190.113:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 542 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://cc06.tv12.xyz/56.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3993 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12955 ms, Speed: 0.01 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: http://218.8.87.96/rtp/229.58.190.105:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 542 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://124.128.73.58/rtp/239.253.254.94:8000$山东联通组播源-cache:124.128.73.58, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12415 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://123.129.70.178/rtp/239.253.254.94:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12460 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://139.196.214.238/rtp/239.45.1.119:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2475 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方财经, URL: http://139.196.151.191/rtp/239.45.1.119:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2493 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方财经, URL: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 12442 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方财经, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 133 ms, Speed: 35.40 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.214.238/rtp/239.45.3.237:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2475 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.151.191/rtp/239.45.3.237:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2493 ms, Speed: 0.06 M/s, Resolution: None
Name: 法治天地, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 133 ms, Speed: 35.40 M/s, Resolution: None
Name: 法治天地, URL: http://218.8.87.96/rtp/229.58.190.110:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 542 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://223.167.245.215:8001/rtp/239.45.1.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.72 M/s, Resolution: None
Name: 法治天地, URL: https://cc06.tv12.xyz/42.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3993 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://124.128.73.58/rtp/239.253.254.96:8000$山东联通组播源-cache:124.128.73.58, From: multicast, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: 2024-02-07, Delay: 12415 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://123.129.70.178/rtp/239.253.254.96:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12460 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://139.196.214.238/rtp/239.45.1.46:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2475 ms, Speed: 0.06 M/s, Resolution: None
Name: 法治天地, URL: http://139.196.151.191/rtp/239.45.1.46:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2493 ms, Speed: 0.06 M/s, Resolution: None
Name: 法治天地, URL: http://dassby.qqff.top:99/live/法治天地/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12955 ms, Speed: 0.01 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225607/iptv7994.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://ygbh.site/php/bfgd.php?id=162, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12097 ms, Speed: 0.00 M/s, Resolution: None
